symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
V,2013-09-30,2013,FY,1.8043829296424452,1.374163783160323,0.5042675893886966,52.74494820852437,240.74791666666667,293.49286487519106,27.98333333333333,265.5095315418577,0.7962302598064187,0.6146204788588895,0.6161487519103414,0.4228222109016811,0.3137660190161224,0.13850261430637445,0.18533680684778564,0.22893014136175327,0.6862339809838777,1.002486531288852,0.6146204788588895,0.06413394148403605,0.08582061778935617,0.0,0.0790375651220181,0.0,1.3104943625325238,1.338146631931522,6.920094007050529,13.043478260869565,1.5161086544535691,6.800230946882217,0.3275670263655579,1.1573876237196385,0.9770006049334208,1.6296109658924758,0.17349397590361446,0.2565800645270844,0.8441429516876241,1.3104943625325238,1.3104943625325238,-6.416135881104034,7.689567430025445,0.17349397590361446,4.642951049839226,4.642951049839226,10.59229875268976,25.05142464039759,48.904780364241475,41.28262564830575,41.28262564830575,0.13333822792469688,10.59229875268976,0.006925513354791025,16.039007420724943,4.642951049839226,0.21659025301409407,0.1687666991113399,0.6068273092369477,0.5122489959839357,47.78,1.9072767591409,4.510824431558538,0.3309010280919152,2.7724450721728866,47.03355775028803
V,2012-09-30,2012,FY,1.4817701785265276,0.5246416897158662,0.26074930852401307,47.494482295365124,1122.4602803738317,1169.9547626691967,25.925233644859812,1144.0295290243369,0.794645427502159,0.20525861241723442,0.21178389789847424,0.20573841282026678,0.02945174444947893,0.05358258565966061,0.07759681505609844,0.06672073364733772,0.9714544630720435,1.0317905563347358,0.20525861241723442,0.15220053482618148,0.22041259500542887,0.0,0.1806049822064057,73.75862068965517,0.822495894909688,1.4481722765110387,7.685103244837758,14.078947368421053,0.3251785442941802,6.377600979192167,0.2604403568840127,1.5459876543209876,1.4299382716049382,0.8694444444444445,0.2775186567164179,0.48066404375779676,0.9249351167897784,0.822495894909688,0.822495894909688,-13.321808510638299,22.87214611872146,0.2775186567164179,4.008078175895765,4.008078175895765,10.626926398618174,51.652611940298506,23.903129721562703,22.108844080654823,22.108844080654823,-1.2740977611940296,10.626926398618174,0.005372790383517905,10.219994357189881,4.008078175895765,0.4445830534497649,0.06923470797473952,2.3362873134328357,2.1609141791044775,34.18,0.6617283950617284,3.2163580246913583,0.18364197530864199,0.6601851851851852,35.19018518518518
V,2011-09-30,2011,FY,2.662996232975949,1.266299623297595,0.6163430889597218,38.613408794079234,725.7791850220264,764.3925938161055,33.967511013215855,730.4250828028897,0.802350892468437,0.5938180235089247,0.6155855463648237,0.3972572921201567,0.35537482319660535,0.10500575373993096,0.13806407686197375,0.17426299147210067,0.6453323903818954,1.0366568914956011,0.5938180235089247,0.05063291139240506,0.06657336308960926,0.0,0.06241798772919105,170.5,2.2,1.314823921019783,9.452674897119342,10.745562130177515,0.5029077817779009,5.962362102530824,0.26432681242807826,1.174757281553398,1.0676577669902914,1.0309466019417475,0.11589041095890411,0.4214192424902046,0.9088326446280992,2.2,2.2,-10.968838526912181,55.31428571428572,0.11589041095890412,2.671758520255702,2.671758520255702,7.687557683935568,19.351583561643835,20.071974992895708,18.24206611570248,18.24206611570248,-0.33865271232876715,7.687557683935568,0.005988678424674602,11.9120639888715,2.671758520255702,0.38299956464954293,0.12052206718659862,1.0608219178082192,0.9641095890410961,21.43,1.1074029126213591,2.787621359223301,0.1283373786407767,1.6553398058252426,20.933033980582525
V,2010-09-30,2010,FY,2.49685534591195,1.4090909090909092,1.1054888507718696,39.73589584624922,605.2307225258045,644.9666183720537,30.36126290224651,614.6053554698073,0.7957842529448234,0.5690018598884067,0.575077495350279,0.36776193428394294,0.36093143596377747,0.08878113026819924,0.11858782135860221,0.15342694750919425,0.6394997843898232,1.0106777075615603,0.5690018598884067,0.0013170498084291188,0.001759225940586142,0.00127780218024997,0.0017561364997006586,63.736111111111114,61.15909090909091,1.335732277797769,9.185649202733485,12.021897810218977,0.6030757964115708,5.943257184966838,0.24140924329501914,0.8018474374255066,0.7300357568533969,1.2070917759237187,0.12407282535401214,0.3336639801611903,0.9104422147900408,61.15909090909091,224.25,-11.16597510373444,21.188976377952756,0.12407282535401214,2.4903986246051737,2.4903986246051737,7.723169249845008,21.000458530006743,25.423412244897957,23.14654775176514,23.14654775176514,0.0904992135547252,7.723169249845008,0.005908100776786816,12.061968227769754,2.4903986246051737,0.30378177309361437,0.11260936299052436,0.9072825354012137,0.8260283209710048,18.56,0.8837902264600714,2.40315852205006,0.10965435041716329,1.3674016686531587,17.366019070321812
V,2009-09-30,2009,FY,2.080369203061684,1.3014407924358398,1.0393966681674922,55.40225727101722,578.3919270833334,633.7941843543506,37.0703125,596.7238718543506,0.7777456229199826,0.5119374909564463,0.5787874403125453,0.3404717117638547,0.412,0.07289117437501937,0.10147052481780154,0.12708789827220807,0.58825,1.1305822498586773,0.5119374909564463,0.0017347665809609367,0.0024149381172107465,0.0018938578745749581,0.002409120240912024,30.765217391304347,9.964285714285714,1.3920824528871447,6.588179218303146,9.846153846153847,0.6310599835661462,5.740033222591362,0.2140887828753756,0.3093126385809313,0.13968957871396895,2.623059866962306,0.13514662133446664,0.08074084792360006,0.45161290322580644,9.964285714285714,46.5,-1.8235294117647058,46.5,0.13514662133446662,1.3443063521497263,1.3443063521497263,4.5106525828389525,13.248244793880152,123.70285714285716,55.865806451612904,55.865806451612904,0.058881087972800665,4.5106525828389525,0.010201096329145109,7.070170031880979,1.3443063521497263,0.03646360873969035,0.08958504866075276,0.23714407139821506,0.10709732256693584,17.28,1.3043237250554325,3.8309312638580932,0.1762749445676275,1.9611973392461197,14.6879822616408
V,2008-09-30,2008,FY,1.5595254710397768,0.9500348918353105,0.6949057920446615,85.84464314226409,814.4863459037712,900.3309890460353,37.73407022106632,862.596918824969,0.7544307839693437,0.19671084144978446,0.21331630209164937,0.12837298419287882,0.39820359281437123,0.022983905548726452,0.03803036753228324,0.04429105550762151,0.6017964071856288,1.0844155844155845,0.19671084144978446,0.0030302164031903033,0.005013953928385602,0.0025948292130590677,0.004988939615004471,8.615384615384615,5.009433962264151,1.654652097819403,4.251866938221317,9.672955974842766,0.44813519813519814,5.799074074074074,0.17904005031302708,0.19872754491017963,0.04341317365269461,1.9962574850299402,0.11567164179104478,0.0847836500079834,0.2184557438794727,5.009433962264151,10.411764705882353,-1.2795180722891566,-1.6490683229813665,0.11567164179104476,1.9400785204105766,1.9400785204105766,6.548810474213636,51.013930348258704,353.5793103448276,77.24143126177024,77.24143126177024,-0.31580052120350627,6.548810474213636,0.002267452066550937,12.293265306122448,1.9400785204105766,0.018521475331310874,0.03246543651323267,0.6604477611940298,0.1442786069651741,15.350000000000001,0.30089820359281444,2.343937125748503,0.03480538922155689,0.46107784431137727,13.393413173652696
V,2007-09-30,2007,FY,0.7638241985515932,0.38913478580257876,0.08390357482688617,25.898780877799183,631.1574394177336,657.0562202955327,33.08522708465887,623.9709932108739,0.6970267948373668,-0.4037819976399773,-0.3864893715408898,-0.29976494486037647,0.22775616288674358,-0.2451176130385591,2.1464932070285463,-1.308175425169761,0.775609801804503,0.9571733603772349,-0.4037819976399773,0.009402938463826819,-0.08234146574989977,0.0,-0.08972996237340967,-17.97087703637581,12.237088178294574,-8.756992940735289,14.093327470594701,11.032114093278965,0.5783026186568065,11.465626716747792,0.8176993916107475,0.1835563226744186,0.12543132267441862,0.3715330668604651,0.0,0.14071746695355392,0.6833397011167046,12.237088178294574,12.237088178294574,-3.15795823955989,-3.15795823955989,0.0,-77.56566073640558,-77.56566073640558,10.8323035626537,-36.135991710769034,112.65128756297311,76.979097173694,76.979097173694,0.10969854626483458,10.8323035626537,0.0,28.00335663585826,-77.56566073640558,0.0961578318099413,-1.3443402690407116,-0.4694260265125291,-0.3207774406534739,14.13,-0.39102289244186045,1.3044316860465117,0.0,-0.5267060319767441,13.773466933139536
V,2006-09-30,2006,FY,1.144273753143479,0.379162260591272,0.19392044153362292,31.946658657058755,0.0,,0.0,31.946658657058755,1.0,0.24750299003502563,0.24483892479493752,0.154186422154277,0.34820231194653484,0.1533649041572675,0.7799417996135989,0.46447543055020674,0.6297463619537389,0.98923623007661,0.24750299003502563,0.024838406460637574,0.12631645773780315,0.06614388217159595,0.1121500594881732,0.0,5.902117659843247,5.085529860298483,11.425295018117698,0.0,0.0,0.0,0.9946719173742323,0.15788808139534885,0.15788808139534885,0.09815552325581395,0.0,0.14738447406929012,1.0,5.902117659843247,13.436036983209128,0.0,0.0,0.0,66.72070334617905,66.72070334617905,13.189992557984292,85.54574633547533,89.49377226656357,89.49377226656355,89.49377226656355,2.780236755902948,13.189992557984292,0.0,26.540755146700693,66.72070334617905,0.14738447406929012,0.3656103052909809,0.9558849087361212,0.9558849087361212,14.130000000000003,0.1651747819767442,1.0712667151162794,0.0,0.26514171511627915,14.058595566860468
V,2005-09-30,2005,FY,0.0,0.0,0.0,,,,,0.0,0.6408432019004693,0.16997716359460407,0.17122425275040765,0.09933967698777117,0.40174906026367413,0.0,0.0,0.0,0.5801729334020099,1.0073368041296293,0.16997716359460407,0.0,0.0,0.0,0.0,4.174973498640365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746471656976744,0.13130886627906976,,0.0,0.1803753276752089,0.7518522602672748,0.0,0.0,-4.029857378822307,-4.029857378822307,0.0,0.0,0.0,14.593442555275548,146.90446957132767,107.60887973832334,80.90597945608776,80.90597945608776,0.0,14.593442555275548,0.0,,0.0,0.13561559780905613,0.0,1.8157430459272914,1.3651705131450202,14.129999999999999,0.09618495639534883,0.9682430959302325,0.0,0.16457921511627904,0.0
V,2003-09-30,2003,FY,0.8775303643724697,0.08704453441295547,0.08704453441295547,0.0,0.0,,0.0,0.0,1.0,-0.7161616161616161,-0.7353535353535353,-0.44696969696969696,0.39217032967032966,-0.4645669291338583,2.0113636363636362,-1.5463467829880044,0.6078296703296703,1.0267983074753173,-0.7161616161616161,0.09133858267716535,-0.39545454545454545,0.0,-0.6541353383458647,0.0,,-4.329545454545454,0.0,0.0,0.0,0.0,1.0393700787401574,,,0.027741935483870966,,,0.0,,,0.0,0.0,,-99.55227272727274,-99.55227272727274,22.12272727272727,-49.49491525423729,0.0,0.0,0.0,0.0,22.12272727272727,,-31.805072463768116,-99.55227272727274,0.0,-1.037187090887452,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
