symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
TXN,2013-12-31,2013,FY,2.9191845649799784,1.8318165271204951,0.592282489989079,35.97664891437935,108.16897791474062,144.14562682911998,26.370484506077727,117.77514232304225,0.5214256452273658,0.23203605079885292,0.22564522736583367,0.17714051618189267,0.214960058097313,0.114162002323371,0.20005551957064865,0.17491198814156012,0.785039941902687,0.972457627118644,0.23203605079885292,0.2723624458760165,0.4772832423429259,0.2778483127297026,0.3230817413091137,29.810526315789474,0.6560682435052346,1.7523827149070048,10.14546965918537,13.841232227488153,3.3743500866551126,3.5907619888202413,0.644471433097476,3.081967213114754,2.7067395264116576,3.487249544626594,0.5434782608695652,0.2772634166325276,0.8782505910165485,0.6560682435052346,3.384,-8.21359223300971,4.435124508519004,0.5434782608695652,4.461291755343758,4.461291755343758,3.9502810323637854,22.30026827012026,16.222469717362046,14.247393617021276,14.247393617021276,0.8321807427630246,3.9502810323637854,0.024370929277015122,12.273287476280835,4.461291755343758,0.2435067595247849,0.1526526445666307,1.5652173913043477,1.3746530989824235,43.910000000000004,1.9690346083788708,11.115664845173043,1.0701275045537342,2.579234972677596,45.120382513661205
TXN,2012-12-31,2012,FY,2.3820904117477686,1.4958249352145119,0.4077166714655917,35.005847953216374,99.31934334830416,134.32519130152053,25.098342883692116,109.22684841782842,0.49653021442495127,0.1538401559454191,0.15087719298245614,0.13715399610136453,0.09095607235142118,0.0876694577352472,0.16047805857129824,0.11891989632933518,0.9090439276485788,0.9807399898631526,0.1538401559454191,0.28339314194577353,0.5187482893896542,0.2763583547897273,0.341563044392383,23.211764705882352,0.6004220893422441,1.830489918803029,10.426829268292684,14.542792792792794,3.6750142287990895,3.2783742331288344,0.6392045454545454,3.0159010600706715,2.5786219081272086,3.5026501766784452,0.46560545764639,0.2661988304093567,0.8550087873462214,0.6004220893422441,2.276,-6.8969696969696965,10.537037037037036,0.46560545764639005,3.190172429522854,3.190172429522854,2.726509161793372,19.879181353041503,11.979266872216513,10.242378441710603,10.242378441710603,-0.9991904311660335,2.726509161793372,0.023421762163015464,9.729104884701215,3.190172429522854,0.22760233918128653,0.11819068660630286,1.9408754974417282,1.6594656054576462,30.890000000000004,1.5538869257950532,11.32950530035336,0.7234982332155478,1.7429328621908131,32.41031802120142
TXN,2011-12-31,2011,FY,2.237210631609031,1.280365818805373,0.2835095741640469,41.05751729159083,93.72684187850064,134.78435917009148,32.76245871032601,102.02190045976548,0.49304696032034945,0.2178376410629778,0.21514379322897706,0.16279577721150346,0.24331641285956007,0.10919568296137129,0.204163623082542,0.17622805984214868,0.7566835871404399,0.9876336898395722,0.2178376410629778,0.27308687796063874,0.5105916727538349,0.27771549165732373,0.3380077369439072,71.23809523809524,0.5822603719599427,1.8697041636230824,8.889967637540453,11.1408,3.8942953020134228,3.1018518518518516,0.6707525516433072,2.8288444830582105,2.1198957428323197,2.5499565595134666,0.2880143112701252,0.23705860939206408,0.7493857493857494,0.5822603719599427,2.3577118030412745,-3.9901960784313726,-18.930232558139537,0.2880143112701252,3.0593142804967126,3.0593142804967126,2.4394328358208957,14.9846198568873,13.731807377049181,10.290420761670761,10.290420761670761,-0.5314545175909361,2.4394328358208957,0.019220661853343365,8.59395805142084,3.0593142804967126,0.1776483436476156,0.14162375157789295,1.4561717352415027,1.0912343470483006,29.110000000000003,1.9426585577758473,11.93310165073849,0.5595134665508255,2.5994787141615987,31.41842745438749
TXN,2010-12-31,2010,FY,3.5638566380615853,2.3170116102978295,0.6658253407370015,39.672776743519975,85.69663268458449,125.36940942810446,35.011584800741424,90.35782462736304,0.5364456537304884,0.32321351854503794,0.325862809680653,0.23113275096663324,0.2907053394858273,0.24087754645175732,0.30928427709111816,0.39527145359019267,0.7092946605141727,1.0081967213114753,0.32321351854503794,0.0,0.0,0.0,0.0,0.0,0.0,1.2839896521989078,9.20026350461133,10.42512077294686,4.25921052631579,3.795108695652174,1.0421610327587494,3.1859883236030027,2.1859883236030027,2.562135112593828,0.18339529120198264,0.27352140913647427,0.6861256544502617,0.0,0.0,-3.1859883236030027,-6.29324546952224,0.18339529120198267,3.73359202836064,3.73359202836064,2.7901689818129745,12.071716232961586,14.867417016405952,10.200916230366492,10.200916230366492,0.0933546055349029,2.7901689818129745,0.015192147302239046,6.900384897360704,3.73359202836064,0.18767005584992122,0.3169741706327073,1.1833952912019825,0.8119578686493184,32.5,2.6922435362802335,11.648040033361134,0.493744787322769,3.7648040033361134,0.0
TXN,2009-12-31,2009,FY,3.8525519848771266,2.647763074984247,0.7448015122873346,44.70173587800901,80.82719233603537,125.52892821404438,33.823691967575535,91.70523624646884,0.4794284070202359,0.1909465809916563,0.19344010741344586,0.14098014769348807,0.27119484382746656,0.12129713672745276,0.1512034560789961,0.18904291682491456,0.7288051561725335,1.01305876443998,0.1909465809916563,0.0,0.0,0.0,0.0,0.0,0.0,1.2465542069533018,8.16523101018011,10.791252485089464,4.515806988352746,3.3017732742241925,0.8603845201749319,2.0976190476190477,1.5,2.3214285714285716,0.38571428571428573,0.25347655126114893,0.7150964812712827,0.0,0.0,-3.50996015936255,-14.209677419354838,0.3857142857142857,3.377453198930261,3.377453198930261,3.149093699050542,22.337142857142855,17.373333333333335,12.423609534619748,12.423609534619748,-1.0592129032258062,3.149093699050542,0.017267843438219493,9.551478575739289,3.377453198930261,0.1812601898916275,0.15519262737321007,1.7979591836734692,1.2857142857142856,26.060000000000002,1.166666666666667,8.275396825396825,0.45,1.5801587301587303,0.0
TXN,2008-12-31,2008,FY,3.779373368146214,2.253916449086162,0.6827676240208878,26.657467402607793,80.22298593350384,106.88045333611163,18.903452685421996,87.97700065068963,0.4995600351971842,0.1949444044476442,0.19846412287017037,0.15358771298296137,0.22611850060459493,0.16103329698901284,0.20587604546429336,0.23452988162833222,0.7738814993954051,1.0180549856380796,0.1949444044476442,0.0,0.0,0.0,0.0,0.0,0.0,1.2784687969118593,13.692223439211391,19.308641975308642,4.549818181818182,3.7835956416464893,1.0484777321144008,2.5458715596330275,1.9625382262996942,1.9418960244648318,0.2796875,0.2663786897048236,0.7708708708708709,0.0,0.0,-4.3643512450851905,-14.734513274336283,0.2796875,2.1767274286939737,2.1767274286939737,1.6238828893688504,10.572999999999999,7.908126217374367,6.096144144144144,6.096144144144144,-0.4848107317073169,1.6238828893688504,0.026452993473943063,4.862161616161616,2.1767274286939737,0.20534357251419885,0.20181372006705214,1.7343749999999998,1.3369791666666666,15.52,1.4678899082568808,9.557339449541285,0.4105504587155963,1.8631498470948014,0.0
TXN,2007-12-31,2007,FY,3.4162962962962964,2.3041975308641973,0.6558024691358024,45.958077340079505,79.6016610273762,125.55973836745571,36.88172869886189,88.67800966859382,0.5300325262016624,0.25276472714130827,0.2668594145283701,0.19204915070473436,0.28466955579631636,0.20975763795689586,0.2663659147869674,0.32860364593121594,0.7196641386782232,1.0557620817843867,0.25276472714130827,0.0,0.0,0.0,0.0,0.0,0.0,1.269874686716792,7.942020665901263,9.896499238964992,4.585331452750353,3.8334718758658908,1.0922080997868477,3.1093860268172193,2.6252646436132676,2.063514467184192,0.15995483628152052,0.3184676544994579,0.8443032228778938,0.0,0.0,-6.422740524781341,-16.881226053639846,0.15995483628152052,4.744641604010025,4.744641604010025,3.420874593422479,17.81249529544599,12.72252688172043,10.741670449387199,10.741670449387199,-0.5269529858236106,3.420874593422479,0.008979923005083693,10.158966431095406,4.744641604010025,0.26888326707625587,0.26857532353234714,1.65826119683854,1.4000752728641326,33.400000000000006,1.875088214537756,9.763585038814398,0.2999294283697954,2.467889908256881,0.0
TXN,2006-12-31,2006,FY,3.7795957651588066,2.6424446583253127,0.5692974013474494,45.423360224482636,74.97212692967409,120.39548715415673,29.2166952544311,91.17879189972562,0.5092248333917924,0.23619782532444755,0.25429673798667135,0.3045247281655559,0.27227586206896554,0.31162957645369704,0.38213028169014085,0.2840870739115761,1.1975172413793103,1.0766260766260767,0.23619782532444755,0.0030868628858578607,0.003785211267605634,0.0,0.0037709374725949313,0.0,57.2093023255814,1.2262323943661972,8.035512965050733,12.492857142857142,4.8684759916492695,3.608860759493671,1.0233309404163675,1.6099476439790577,0.7774869109947644,2.4325916230366493,0.04584197189587653,0.17257102770957558,0.48292682926829267,57.2093023255814,57.2093023255814,-1.9339622641509433,-2.292637465051258,0.04584197189587653,3.8738028169014087,3.8738028169014087,3.0870852332514906,10.137387698686938,37.04242424242424,17.888780487804876,17.888780487804876,0.10137387698686938,3.0870852332514906,0.00452206951716114,9.48581544589511,3.8738028169014087,0.08333917923535601,0.2296604341938132,0.5666897028334485,0.2736696613683483,28.799999999999997,2.8409685863874343,9.329188481675391,0.13023560209424084,2.203534031413612,26.39554973821989
TXN,2005-12-31,2005,FY,3.915174765558397,3.046462063086104,0.5196078431372549,49.38620071684588,66.10399772371603,115.49019844056191,38.94579598804951,76.5444024525124,0.47513440860215056,0.20840800477897253,0.22311827956989247,0.17353643966547191,0.2222222222222222,0.15428533492664143,0.19468878277624194,0.21947000078634898,0.7777777777777778,1.070584020064493,0.20840800477897253,0.04388236075151032,0.055374047080505986,0.029275433032446938,0.05246864581679632,0.0,5.706505295007564,1.2618748429253581,7.3907284768211925,9.372,5.521602513747054,3.434726853039241,0.8890659231228839,2.3,1.4890243902439024,3.2530487804878048,0.07444061962134252,0.28166069295101553,0.6474019088016967,5.706505295007564,12.53156146179402,-2.8360902255639098,-3.2601555747623165,0.07444061962134252,4.406031666247801,4.406031666247801,3.9273297491039427,22.631153184165235,21.53759213759214,13.943478260869567,13.943478260869567,0.7188719246734843,3.9273297491039427,0.0032892985618350103,12.56017378711079,4.406031666247801,0.18234767025089604,0.1887961191318297,1.6230636833046472,1.0507745266781412,32.07,1.4170731707317072,8.165853658536586,0.10548780487804878,1.701829268292683,29.220000000000002
TXN,2004-12-31,2004,FY,5.293506493506493,4.183896103896104,1.385974025974026,49.20826709062003,65.92464768478573,115.13291477540577,28.9732528041415,86.15966197126427,0.44721780604133543,0.17543720190779014,0.1924483306836248,0.14793322734499206,0.23130937629078893,0.11417878397447696,0.14246344637525837,0.15354111590371505,0.768690623709211,1.0969642048028998,0.17543720190779014,0.023252960304313147,0.02901324351221006,0.027399300126572854,0.028195209046272877,0.0,8.300791556728232,1.2477225752124321,7.4174528301886795,12.597826086956522,5.536624203821656,3.210821847881572,0.7718264924228481,1.8184971098265896,1.068208092485549,3.6751445086705203,0.08275120902740463,0.25007949125596185,0.5874125874125874,8.300791556728232,286.0,-2.4237288135593222,-2.75,0.08275120902740461,3.2605527061165125,3.2605527061165125,3.385739268680445,22.886942504030092,23.047943722943725,13.538652256834075,13.538652256834075,0.30847618157605766,3.385739268680445,0.0036156515451040787,11.023960612691466,3.2605527061165125,0.14689984101748807,0.14492569678166997,1.69048898441698,0.9930145083288553,24.62,1.0757225433526012,7.271676300578036,0.08901734104046242,1.2757225433526012,21.163930635838152
TXN,2003-12-31,2003,FY,3.504090909090909,2.6272727272727274,0.8263636363636364,53.855501321944274,61.16485013623978,115.02035145818405,92.99046321525886,22.029888242925196,0.4028879398006915,0.09812894041081961,0.1271100264388855,0.12182224933902787,0.0416,0.07724049000644745,0.10097774780849629,0.07250187828700225,0.9584,1.2953367875647668,0.09812894041081961,0.0536428110896196,0.07012811867835468,0.03222122522228567,0.06553245116572148,0.0,2.5853365384615383,1.307316250842886,6.777394900068918,3.9251336898395723,5.967479674796748,2.3799612778315584,0.6340425531914894,1.113205341958296,0.6991819697748293,2.2403839727277837,0.12270450751252086,0.21873093349603417,0.6280799628079963,2.5853365384615383,4.922196796338673,-2.68875,-3.294027565084227,0.12270450751252088,4.785042308639581,4.785042308639581,5.7728027201240595,47.387096786060106,42.02053438171725,26.392255671641095,26.392255671641095,-0.11557828484404906,5.7728027201240595,0.00258940757790034,25.718645435546332,4.785042308639581,0.13738051657514744,0.08047824573616429,1.7954924874791318,1.1277128547579298,29.380000000000003,0.6199999998447412,5.089382302565263,0.076076794638712,0.4994156926963066,27.570200334343024
TXN,2002-12-31,2002,FY,3.167528438469493,2.186659772492244,0.4906928645294726,52.98878683049028,54.272539055147746,107.26132588563803,35.105401844532274,72.15592404110575,0.3662173446260289,0.03435524275319098,-0.041274006918764164,-0.04103542884408923,0.005780346820809248,-0.023434838885482662,-0.0320476989006894,0.022597096900745392,0.9942196531791907,-1.2013888888888888,0.03435524275319098,0.08549628721302541,0.11691820383827091,0.07201521569983574,0.10467928934856952,0.0,1.5872509960159362,1.3675237562884293,6.888249794576828,10.397260273972602,6.725316455696203,1.7486441385064664,0.5710879487703522,1.158139534883721,0.6918604651162791,1.7511627906976743,-0.4273255813953488,0.2376237623762376,0.5973895582329317,1.5872509960159362,4.720379146919432,-2.483790523690773,-3.0412213740458016,-0.42732558139534876,2.4051798024967392,2.4051798024967392,3.0797089347488966,-75.05,21.695126050420168,12.960441767068273,12.960441767068273,-1.1257499999999998,3.0797089347488966,0.005693878499604914,9.765682242990653,2.4051798024967392,0.14195395443158773,0.024273928460122666,-5.790697674418604,-3.4593023255813953,15.01,-0.2,4.873837209302326,0.08546511627906976,0.16744186046511628,13.988488372093023
