symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
AAPL,2013-09-30,2013,FY,1.6786385084062485,1.4015071693618582,0.3266068074579688,44.08147563044877,6.039622535316962,50.12109816576573,76.58063336022363,-26.4595351944579,0.3762448072084723,0.29535428003042535,0.293458545433269,0.21670469837926393,0.2615491974877879,0.17892270531400967,0.29977579745687943,0.3090387040687637,0.7384508025122122,0.9935814893321976,0.29535428003042535,0.08193236714975845,0.1372734704449247,0.12070401184265776,0.12070401184265776,371.16911764705884,3.164268867924528,1.6754486074351067,8.280122087108182,4.766218089149193,60.43424036281179,10.297644152557691,0.8256521739130435,2.071305140693284,1.721005780634173,1.564922636949836,0.28522828522828525,0.3140015212685039,0.8308798867066671,3.164268867924528,0.0,-5.9129572498898195,36.06586021505376,0.28522828522828525,3.5713347258172874,3.5713347258172874,2.5816794455561407,11.913352432432433,9.895376408163266,8.221869228934521,8.221869228934521,-1.183889397972972,2.5816794455561407,0.023941899381050055,7.9621176920869505,3.5713347258172874,0.2608975484172956,0.25003694626492595,1.448983448983449,1.2039312039312038,17.03,1.4294884749349153,6.5964812282616405,0.4077305464592825,1.9482989639074328,16.11966938008438
AAPL,2012-09-30,2012,FY,1.4958486845519174,1.240750350267241,0.27881272378184835,43.5925320111432,3.286603829428773,46.87913584057197,87.98209366391185,-41.102957823339885,0.4387123980882766,0.35295959311984054,0.35629488588442765,0.26665090602397323,0.25160052364471064,0.23703312431842966,0.35304119786820065,0.4016884571195881,0.7483994763552894,1.0094495030864756,0.35295959311984054,0.0,0.0,0.0,0.0,-105.82567049808429,0.0,1.489417138989933,8.372993794136528,4.148571428571429,111.05689001264223,10.128656484597464,0.88892675390767,1.9429297620346573,1.583730736892101,1.1128598599635742,0.05961708959336736,0.32494185600736064,0.8151250589900897,0.0,0.0,-5.409061901723038,-7.355510558287532,0.05961708959336735,5.214609501734202,5.214609501734202,3.938578150637667,14.770541039465172,14.869951975683891,12.120870481359132,12.120870481359132,0.25034815321127407,3.938578150637667,0.004036215696776266,10.35019975392187,5.214609501734202,0.2648682495463491,0.32610537856804545,1.2186039824599237,0.9933146430882035,23.55,1.594389801773485,5.9793151485866005,0.09505287965908107,2.1104566419804254,0.0
AAPL,2011-09-30,2011,FY,1.6084376117268502,1.3467643904183053,0.35091169109760456,39.508032406765885,4.3960205491145565,43.904052955880445,82.88991324052087,-38.985860284640424,0.40478895878945764,0.31215068961376086,0.31598444327430275,0.2394664153941376,0.24215757930127174,0.22275309140593447,0.3383410559289956,0.3822354950735851,0.7578424206987282,1.0122817401598105,0.31215068961376086,0.0,0.0,0.0,0.0,-81.42168674698796,0.0,1.518906219408732,9.238627635060169,4.40343083652269,83.02963917525773,13.919120483476918,0.9302059791528817,1.450159401997525,1.1622064092802782,1.0028121399621566,0.0,0.3466914244011492,0.8014335580484425,0.0,0.0,-5.036097691894794,-5.036097691894794,0.0,4.600600807674737,4.600600807674737,3.2561504575561897,13.59752453051462,11.719088701665724,9.392070955261264,9.392070955261264,0.1661919664840676,3.2561504575561897,0.0,9.624200395461184,4.600600807674737,0.2778501418026956,0.3258531468125369,1.4477663760512305,1.160288557981637,13.619999999999997,1.00165290891257,4.18285339622239,0.0,1.3056805721840807,0.0
AAPL,2010-09-30,2010,FY,2.0112923462986196,1.7152784480262524,0.5434321011485378,55.53484093522422,9.701702030803471,65.23654296602768,110.90956222654967,-45.67301926052198,0.39377539287083174,0.2818704484476811,0.2842468378689153,0.21484093522422384,0.2441747572815534,0.18638522006304617,0.2932142035111213,0.33758102128128387,0.7558252427184466,1.0084307859668207,0.2818704484476811,0.0,0.0,0.0,0.0,-118.61290322580645,0.0,1.573162310895357,6.572450624748085,3.2909696213067,37.62226450999049,13.679739932885907,0.8675498450447574,0.7302205843429711,0.6469294921466042,1.0060904205897778,0.0,0.2850900728248371,0.8859370798601774,0.0,0.0,-8.767090994813767,-8.767090994813767,0.0,5.397658932434978,5.397658932434978,3.9549178695285554,18.408586172839506,15.658584317105744,13.872520464641035,13.872520464641035,0.13231171311728396,3.9549178695285554,0.0,12.708557492272822,5.397658932434978,0.2525718666155615,0.32166312702265387,1.326982088061086,1.1756226361235995,10.13,0.5502866925731678,2.5613679813804944,0.0,0.7219739415512517,0.0
AAPL,2009-09-30,2009,FY,1.880769629706462,1.391193859558137,0.27294886422570275,33.575964091195225,7.098132239175962,40.674096330371185,87.37722784972432,-46.703131519353136,0.3596354380491009,0.2095957522511427,0.21851821441278704,0.15611571831294305,0.28557114228456915,0.1059218956008245,0.20494394941075023,0.22152795857560242,0.7144288577154309,1.0425698615826586,0.2095957522511427,0.0,0.0,0.0,0.0,-23.49079754601227,0.0,1.9348591549295775,10.870871764355847,4.177289769683985,51.42197802197802,12.368652674339877,0.6784832222242855,0.4062877132900514,0.35777634443279854,0.9383930411101257,0.0,0.2780469113501382,0.880598484102766,0.0,0.0,-8.37510305028854,-8.37510305028854,0.0,5.947450623742455,5.947450623742455,4.530460786599885,29.019888807854137,18.50317971830986,16.293872011024707,16.293872011024707,1.9346592538569436,4.530460786599885,0.0,19.168334620260733,5.947450623742455,0.24484768864438786,0.18668860275659485,1.7810308555399719,1.5683730715287516,6.62,0.2281194129940401,1.4612200197340888,0.0,0.3062655092405959,0.0
AAPL,2008-09-30,2008,FY,2.4616803860346295,1.9097360204371274,0.8426766959977292,27.218510422118907,8.708399737508202,35.92691015962711,94.44079872503984,-58.51388856541273,0.3431448012561963,0.19320176113796608,0.21229101881215554,0.14883463160811602,0.2989122552574329,0.1221570807641767,0.22986210175939134,0.24627158555729983,0.7010877447425671,1.098804780876494,0.19320176113796608,0.0,0.0,0.0,0.0,-10.120967741935484,0.0,1.8816928197812648,13.409991742361685,3.8648550724637682,41.913555992141454,13.229735234215886,0.8207571009804913,0.388744777305472,0.34017193570592424,0.9921175068998552,0.0,0.2954524461960036,0.8750521050437683,0.0,0.0,-8.003336113427856,-8.003336113427856,0.0,4.765543440798858,4.765543440798858,3.085667002062871,20.732184228382287,11.935140950339406,10.443870212588578,10.443870212588578,0.48375096532892,3.085667002062871,0.0,13.091935174866626,4.765543440798858,0.2585362849841436,0.32336094070265387,1.985105502689284,1.737070748862226,4.06,0.19583078923454064,1.3157609026786605,0.0,0.25420732363399723,0.0
AAPL,2007-09-30,2007,FY,2.361114098290139,2.087858909560168,1.0056995375846864,61.259060234941266,7.966818067120868,69.22587830206213,114.43666414332576,-45.21078584126363,0.33966508372906773,0.1836624177289011,0.20861451303840706,0.1456302591018912,0.3019169329073482,0.1379255927723202,0.24057252958987063,0.2747382851445663,0.6980830670926518,1.1358584713086868,0.1836624177289011,0.0,0.0,0.0,0.0,-7.360601001669449,0.0,1.7442196531791907,5.958302308265078,3.1895372233400403,45.8150289017341,13.103711790393014,0.9470943306900225,0.22595220057615745,0.18522297392751189,0.6355576888601021,0.0,0.22785970174123135,0.819744058500914,0.0,0.0,-5.547667342799189,-5.547667342799189,0.0,9.295645664739885,9.295645664739885,5.627106673331667,38.63968043478261,30.125852542372883,24.695488628884828,24.695488628884828,0.5847980360237295,5.627106673331667,0.0,26.604384849767246,9.295645664739885,0.18678663667416479,0.45965475549753576,1.564645308924485,1.2826086956521738,5.58,0.14441113221467028,0.9916286155450157,0.0,0.18212490902016054,0.0
AAPL,2006-09-30,2006,FY,2.2421573172616287,2.0020089630659865,0.9877916859836192,53.762619725601866,7.184515564627834,60.947135290229696,90.20558431143836,-29.258449021208662,0.2898265596686513,0.1269997411338338,0.14589697126585555,0.1029769609112089,0.29418026969481903,0.11560592850915431,0.19921875,0.22852617849822993,0.705819730305181,1.1487973909498572,0.1269997411338338,0.0,0.0,0.0,0.0,-6.720547945205479,0.0,1.7232572115384615,6.789103690685413,4.046312684365781,50.803703703703704,15.078064012490241,1.1226387678000582,0.09393396459214211,0.06613458858446762,0.42778035226421474,0.0,0.11493657778928294,0.7040540540540541,0.0,0.0,-3.3789954337899544,-3.3789954337899544,0.0,6.509662059294872,6.509662059294872,3.364870100957805,32.67595072900955,41.5818720409469,29.275885585585588,29.275885585585588,0.7450625341322801,3.364870100957805,0.0,19.257465001643116,6.509662059294872,0.0809215635516438,0.3987507596588229,1.1161387631975868,0.7858220211161387,2.75,0.08415975476295977,0.8172678045482994,0.0,0.10379279961465071,0.0
AAPL,2005-09-30,2005,FY,2.9563719862227327,2.7477037887485647,1.0020091848450057,34.37513459191731,6.090716019417476,40.46585061133479,65.6689927184466,-25.203142107111816,0.29021606489124974,0.11844088722991888,0.13028497595291078,0.09582944512238892,0.2644628099173554,0.11557440914206563,0.17881060809000804,0.2045370026031982,0.7355371900826446,1.1,0.11844088722991888,0.0,0.0,0.0,0.0,-10.0,0.0,1.547147066702384,10.618140243902438,5.558178752107926,59.92727272727273,17.05140758873929,1.2060427668600122,0.11198830621198913,0.10050232608768256,0.36494493002652556,0.0,0.18196827219869355,0.8974358974358975,0.0,0.0,-9.75,-9.75,0.0,5.790961387623894,5.790961387623894,3.1035329638934748,32.386005782771534,19.00453526153846,17.055352157790928,17.055352157790928,0.09141782813955203,3.1035329638934748,0.0,21.7300807654456,5.790961387623894,0.1633048596654942,0.26521773680864574,1.8988764044943818,1.7041198501872659,1.91,0.05897609025365109,0.6154276504296728,0.0,0.07289179694271482,0.0
AAPL,2004-09-30,2004,FY,2.6324626865671643,2.430597014925373,1.1078358208955223,46.29182268389902,6.12375415282392,52.41557683672294,87.97591362126245,-35.56033678453951,0.2728590409469743,0.03937673632081169,0.04626162580021742,0.03333735958449088,0.2793733681462141,0.03428571428571429,0.054373522458628844,0.060707635009310985,0.720626631853786,1.1748466257668713,0.03937673632081169,0.0,0.0,0.0,0.0,108.66666666666667,0.0,1.5858944050433412,7.884761904761905,4.148862853204687,59.603960396039604,11.71004243281471,1.0284472049689442,0.04488433872970594,0.036426476185350214,0.2625781871724981,0.0,0.11281555743447276,0.8115631691648822,0.0,0.0,-5.306818181818182,-5.306818181818182,0.0,2.836687020961387,2.836687020961387,1.739222529097717,52.170374342028985,18.996072979419523,15.416513188865096,15.416513188865096,0.20194983616269283,1.739222529097717,0.0,20.63181104404332,2.836687020961387,0.09155695132262351,0.09784434901471639,3.3840579710144922,2.7463768115942027,0.6919599999999999,0.013263466262739654,0.3978559318450058,0.0,0.01566626812193162,0.0
AAPL,2003-09-30,2003,FY,2.4976665252439543,2.340263046245227,1.4408145948239288,55.864346705332686,4.543231829295399,60.40757853462809,93.62302733940875,-33.215448804780664,0.2751731915579185,0.014338649911390366,0.014821975189302401,0.011116481391976801,0.2608695652173913,0.01012472487160675,0.01633909542978925,0.01996410946612831,0.75,1.0337078651685394,0.014338649911390366,0.04460748349229641,0.07198673928486858,0.0,0.06715263971725205,11.125,0.9506578947368421,1.6137816717973006,6.5336842105263155,3.898613518197574,80.33928571428571,9.278026905829597,0.9107850330154071,0.0143102347987674,0.0061895479233423,0.22609180654384756,0.0,0.04656033510552602,0.43252595155709345,0.9506578947368421,0.9506578947368421,-1.7621951219512195,-1.7621951219512195,0.0,1.769423234667298,1.769423234667298,1.2038463541163202,108.29383072463769,59.77819456,25.855620484429064,25.855620484429064,8.663506457971016,1.2038463541163202,0.0,21.684526336633663,1.769423234667298,0.020138553246334786,0.06194219274543535,4.188405797101449,1.8115942028985508,0.37,0.0034166304536849498,0.30734819168148525,0.0,0.004406958121419718,0.15896117400572093
AAPL,2002-09-30,2002,FY,3.249698431845597,2.9565741857659833,1.3582629674306392,35.91518634622083,3.968349842957236,39.883536189178066,80.3370379318676,-40.45350174268953,0.2791710205503309,0.029258098223615466,0.015151515151515152,0.011320097526994078,0.25287356321839083,0.010320736741822802,0.015873015873015872,0.03620689655172414,0.7471264367816092,0.5178571428571429,0.029258098223615466,0.05017465862178469,0.07716727716727717,0.07163908410791203,0.07163908410791203,15.272727272727273,0.28164556962025317,1.537973137973138,10.16283185840708,4.543358946212953,91.97777777777777,9.246376811594203,0.9117180057161004,0.004476583744910778,-0.004275388969858608,0.21814543485031512,0.0,0.01549982584465343,-0.9550561797752809,0.28164556962025317,0.0,-0.5114942528735632,-0.5114942528735632,0.0,1.2571055926153845,1.2571055926153845,0.896525148338558,79.19765233476923,-60.56291060894118,57.84098204224719,57.84098204224719,-0.21599359727664336,0.896525148338558,0.0,11.230235670489511,1.2571055926153845,-0.014803204458376872,0.05256165886905793,1.3692307692307693,-1.3076923076923077,0.25893,0.0032694150945977592,0.28881509958738977,0.0,0.008450180552191133,0.05667895237880627
AAPL,2001-09-30,2001,FY,3.388010540184453,3.1633728590250327,1.5217391304347827,31.715457766175646,0.9726259689922481,32.68808373516789,70.8248546511628,-38.1367709159949,0.2302815588290136,-0.06414320343091554,-0.009696065634905836,-0.006899123624836845,0.28846153846153844,-0.006145158611526325,-0.009438775510204082,-0.07639351543415501,0.7115384615384616,0.1511627906976744,-0.06414320343091554,0.05264906161767148,0.08086734693877551,0.07481708756195421,0.07481708756195421,-21.5,0.583596214511041,1.535969387755102,11.508583690987125,5.153558052434457,375.27272727272725,9.50886524822695,0.8907158279355589,0.009558585552544113,-0.002428397410646342,0.2240325781396285,0.0,0.034495618124184224,-0.25405405405405407,0.583596214511041,0.0,-0.7974137931034483,-0.7974137931034483,0.0,1.3701086785714287,1.3701086785714287,1.0014592616073092,-145.15746000000001,-114.27289404255319,29.031492000000004,29.031492000000004,1.4123428540540544,1.0014592616073092,0.0,-211.11412625,1.3701086785714287,-0.008763751631549506,-0.1116138763197587,-5.0,1.2702702702702704,0.27749999999999997,-0.0019117171105088222,0.2770956449637518,0.0,-0.017773802324730675,0.0698461873747308
