symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
JNJ,2013-12-29,2013,FY,2.1969620253164557,1.5937293086660176,0.8150730282375852,59.951270473412606,128.70244382776832,188.6537143011809,102.36729030525467,86.28642399592624,0.6867006955351133,0.21641518958940992,0.21694805923266772,0.19395052726048911,0.10600478314265399,0.104240935161249,0.18677163653059295,0.14422286184210525,0.893995216857346,1.0024622562042376,0.21641518958940992,0.13701830679137494,0.24549984470581881,0.15252743731474805,0.19710949443257836,32.018672199170126,0.9578657865786578,1.7917302472553442,6.088277981729702,3.5655920842642836,2.835998984513836,4.267624177139438,0.5374614683116903,6.173802429813502,4.899263568255012,10.354431708116065,0.5267876509290724,0.24419452546555978,0.7935569082347537,0.9578657865786578,3.589035449299258,-4.843949930458971,4.717962611758331,0.5267876509290724,3.5156437200383506,3.5156437200383506,3.65077356405654,18.823220620345598,18.839566133584196,14.950267853451246,14.950267853451246,0.7434221477328412,3.65077356405654,0.027986053054049602,13.185082888877515,3.5156437200383506,0.19378225263630244,0.16027959923513224,1.259055744342419,0.9991323837755766,92.3,4.903517939976488,25.282313016817533,2.583112696888778,5.471476564793372,88.39094144991824
JNJ,2012-12-30,2012,FY,1.9007501442585113,1.3353392135850302,0.6145824746517188,61.40344222301559,126.31244805614554,187.71589027916113,98.26923076923077,89.44665950993036,0.6778233964060455,0.21612816851124597,0.20491193621325718,0.16144531714863739,0.23673321234119782,0.08943772816798108,0.16741739425539134,0.14965236648297883,0.7878765880217786,0.9481037924151696,0.21612816851124597,0.1332130172150939,0.2493598247616697,0.1505470746249099,0.19959007790989122,27.31015037593985,0.9524280853696258,1.8718878227871534,5.944292156689363,3.7142857142857144,2.8896597731821214,4.176181897247934,0.5539815570224232,5.541141246195324,4.4851716166592706,7.59009663165843,0.6094167511287202,0.22902534808996786,0.8094310210444271,0.9524280853696258,3.292557741659538,-5.247443762781186,4.183695652173913,0.6094167511287202,3.0045364344553107,3.0045364344553107,2.8973592600856835,17.94638154427347,15.629279321136252,12.650823519095868,12.650823519095868,1.717032180181839,2.8973592600856835,0.03395763929487945,10.773623462489693,3.0045364344553107,0.185380221349518,0.13495148292519216,1.418593937160232,1.1482539390030406,70.1,3.9060798873056544,24.194445254237106,2.3804305145710494,5.229101140943873,68.3278137505673
JNJ,2012-01-01,2011,FY,2.3811319100434,1.8781289728639692,1.0758844417167157,59.38897431954482,112.67313359528487,172.06210791482968,102.63384086444007,69.42826705038961,0.6869137321236353,0.2507611871443949,0.1900815008457635,0.14873135475934185,0.21753903405873312,0.08510788075041358,0.16944639103013315,0.17952726432023602,0.7824609659412669,0.7580180290672717,0.2507611871443949,0.17270599415719265,0.34385073580939035,0.18514182929092493,0.2558697380943069,28.558669001751312,0.7284862689152698,1.9909600560616678,6.145921935544845,3.556331877729258,3.2394590294351633,4.41210394192279,0.572225546443279,5.248199303837264,4.186299696479507,11.84166720807763,0.6364764267990074,0.21986775334461017,0.797664008952301,0.7284862689152698,2.1474917392610395,-4.9422744555824405,4.381857186638063,0.6364764267990074,3.130058261037141,3.130058261037141,2.7474046676918347,18.472262772952853,15.665385843051293,12.495714473352916,12.495714473352916,-0.6801151293678093,2.7474046676918347,0.034455791075630335,8.926212460313383,3.130058261037141,0.17538059357219746,0.19247848081344732,1.478287841191067,1.179177005789909,65.58,3.5501876952520646,23.869800022977845,2.2596107787398374,5.9856193906612285,60.94258567599105
JNJ,2011-01-02,2010,FY,2.050407420249653,1.6223994452149793,0.8388956310679612,57.92634809294169,104.45774797786291,162.3840960708046,109.21642188165175,53.167674189152834,0.6948706707584393,0.2206309773166415,0.2751717083150665,0.2165067303164629,0.21319407564760726,0.12957204493333851,0.23567047844606656,0.17019890776090987,0.7868059243523927,1.247203414777745,0.2206309773166415,0.16299024371283088,0.2964527474858163,0.13928652924621587,0.22866452175809793,39.04597701149425,0.9768675848089191,1.818837377825695,6.301104972375691,3.341988262493331,3.4942357753811826,4.231910946196661,0.598466591518638,5.984083105894349,5.113405405286956,10.101176108808417,0.4352782360881956,0.26604640589734846,0.8545010680500458,0.9768675848089191,2.1511093606406724,-6.872902684563758,4.79093567251462,0.4352782360881956,3.0401253740787215,3.0401253740787215,2.7929149583516,12.899899020548972,12.285354870366403,10.497848858101923,10.497848858101923,1.400110991254704,2.7929149583516,0.03374276305533993,10.251422129848127,3.0401253740787215,0.22733693799016025,0.1767682230799807,1.228813559322034,1.0500224988750562,62.82,4.86980556203816,22.492629004743076,2.1197203751364544,4.962570719737102,58.84461125372842
JNJ,2010-01-03,2009,FY,1.8195665178776863,1.3377663246054023,0.7275320970042796,56.88143205648093,102.49363040060715,159.37506245708806,109.63652626443324,49.73853619265482,0.7019726319530833,0.23030195324490685,0.2545357610223436,0.19816792413202577,0.22145350682323073,0.12954943917534484,0.24246856962125404,0.19540513495359899,0.7785464931767693,1.1052262364082779,0.23030195324490685,0.15357723748970237,0.2874397090219024,0.13982078182652904,0.2232645979517573,31.607538802660756,1.1396052541090709,1.8716296354866766,6.416856728177483,3.329182458040065,3.561196911196911,4.193847821668134,0.6537356625335333,6.003985507246377,5.147101449275362,7.038043478260869,0.4342899070601663,0.26771895245326915,0.8572807917446141,1.1396052541090709,2.622823678379234,-7.00676532769556,5.594530722484808,0.43428990706016635,3.5288368783110626,3.5288368783110626,2.884094544162076,14.553790966900378,12.566295931296638,10.772844125279104,10.772844125279104,-3.0893729007011315,2.884094544162076,0.02984032875337223,10.408585354395445,3.5288368783110626,0.22951031552417728,0.19422446684928238,1.3509701614218166,1.158160769607044,64.68,4.444202898550724,22.42644927536232,1.930072463768116,5.164855072463768,62.91043478260871
JNJ,2008-12-28,2008,FY,1.6486188375215807,1.0803759831191253,0.5164013044312297,55.648657976061614,99.61536383771812,155.26402181377972,147.9441953433094,7.319826470470332,0.7096177074999608,0.2339874817638477,0.2655654383735705,0.2031311277393446,0.23509953334514738,0.15249905784812512,0.3046035143845122,0.23284420855448018,0.7649004666548527,1.1349557522123894,0.2339874817638477,0.1395798002638025,0.27879842864199855,0.1603760541960459,0.2180159299523573,34.289655172413795,1.2632467094161324,1.997412434428736,6.559008128408273,2.467146474743436,3.66409342834521,4.437660981552384,0.7507419446014697,5.324513674028237,4.23414772929336,4.555282904797468,0.38798362807938835,0.23486595447628908,0.7952177397809244,1.2632467094161324,4.011789924973205,-4.883235485975212,7.646578140960163,0.38798362807938835,3.8463452988638234,3.8463452988638234,2.5650145889218314,12.62738319561356,13.733578447841424,10.921185212396473,10.921185212396473,0.46342496327901755,2.5650145889218314,0.030725576476855813,9.274058203741266,3.8463452988638234,0.18676957347012407,0.21408945734113535,1.1562282801760753,0.9194532396324039,58.14999999999999,4.60507130410043,22.670436359756746,1.7866922721291651,5.304598314307052,57.80966072762189
JNJ,2007-12-30,2007,FY,1.5095528557745628,0.945657105409084,0.39169229218127743,56.42131107291923,105.07295363641485,161.4942647093341,142.06439073854995,19.429873970784143,0.7094524920206237,0.2831491938783861,0.21741550045011868,0.17310745560193141,0.20379432357148233,0.13064209304049212,0.2441422932200651,0.2830472699903464,0.7962056764285177,0.7678478524770218,0.2831491938783861,0.11780764384712306,0.22015743669059765,0.14037663961264463,0.18043363099742696,0.0,1.5989304812834224,1.8687873681294582,6.469186785260483,2.5692574902301346,3.4737769080234835,4.307014451885795,0.7546878474195222,5.289465468798779,4.141316035936037,3.2311214402164485,0.44156580937972767,0.24959489319911612,0.7829365860056398,1.5989304812834224,6.191230207064556,-4.606948640483384,11.2125,0.4415658093797276,4.438916641658395,4.438916641658395,3.147384073983141,18.18167832829047,16.105991289052685,12.609969834087481,12.609969834087481,-7.595901168263577,3.147384073983141,0.024286306324793824,9.66609035664475,4.438916641658395,0.19541697356575824,0.25818812672759345,1.4418494704992435,1.1288767019667172,66.7,3.6685282181137047,21.192202296298866,1.6198966318637482,6.000554996704707,66.7770057927781
JNJ,2006-12-31,2006,FY,1.1990501539585616,0.6678148322112625,0.21308908720839204,59.63318580751631,118.515308494388,178.1484943019043,137.95676429567644,40.19173000622786,0.717631835571225,0.25498837296526894,0.273554121971345,0.20728002400420073,0.2422705148419826,0.1566557061057883,0.2811180629737016,0.26455880922268704,0.7577294851580174,1.0728101787158932,0.25498837296526894,0.09344350586767958,0.1676840124116181,0.04872737830252589,0.14360392934155214,0.0,2.161079933262551,1.7944961595198128,6.120752984389348,2.6457564575645756,3.079770914297402,4.088009812940816,0.7557684676002041,4.846872341648874,3.9154618649900716,1.3892915948409603,0.3860490364606894,0.2671967594329008,0.8078326782706344,2.161079933262551,3.111596418431972,-5.203798392987582,9.318508829300196,0.3860490364606894,4.936014500055953,4.936014500055953,3.639528507111244,17.55851064083959,16.861356916872282,13.621155117434025,13.621155117434025,1.5617833148957332,3.639528507111244,0.021986434063648454,12.462547110003802,4.936014500055953,0.21585027379791463,0.2177639459269015,1.2890617931783228,1.041346240839591,66.02,3.7599999994557134,18.139712292678592,1.4515443768820708,4.625415723568202,66.87350945432321
JNJ,2006-01-01,2005,FY,2.4846853977047885,1.8320538187574198,1.2706766917293233,50.65229441342994,103.55704457503225,154.2093389884622,112.86906980077397,41.340269187688236,0.7237597497723404,0.26762877618086073,0.2703408955933009,0.2061012788533872,0.23762448740480374,0.17942266264541146,0.2749069208629294,0.29784093412645957,0.7623755125951962,1.0101338856424291,0.26762877618086073,0.046273158121499354,0.07089857674737926,0.05056658644203771,0.06620475392050498,0.0,4.423463687150838,1.5321750151831217,7.205991440798859,3.233835457705678,3.5246274311694874,4.664265927977839,0.8705557949159844,3.9904831013202497,3.1061729621710623,5.422111331910936,0.3643261934492364,0.23512293621570257,0.7783952176475541,4.423463687150838,17.77994011976048,-4.512537993920972,10.229974160206718,0.3643261934492364,4.723337508808851,4.723337508808851,3.5411473016609256,17.181588204408797,19.34856839330449,15.060833105674835,15.060833105674835,0.7499899613035589,3.5411473016609256,0.02120445380920899,10.601301229573405,4.723337508808851,0.1830185691095538,0.3513398518757274,1.140812602055518,0.8880030736720776,60.1,3.497930417432443,16.9719005961178,1.2743876739334603,4.542168986002227,55.58000596429559
JNJ,2005-01-02,2004,FY,1.961657212608602,1.4155956056580743,0.6608027572341495,52.659352031764804,101.81493071077335,154.47428274253815,142.14386827596482,12.33041446657333,0.7165244572104419,0.27236630903100445,0.2711413364872856,0.17971192025006336,0.3372020563950771,0.1595926252414802,0.26746927356740957,0.32739273927392737,0.6627979436049228,0.9955024813895782,0.27236630903100445,0.05336009152803046,0.08942884984125986,0.07461167025423236,0.08208782964972013,0.0,3.9124780316344463,1.6759500832992802,6.931342409603279,2.5678209297876413,3.5849358974358974,4.536987351475661,0.8880469643828423,3.7502105724200665,3.017418550587918,4.340824096223173,0.38206604771418495,0.23508912731266368,0.8045997664181116,3.9124780316344463,39.753571428571426,-5.1177011494252875,10.344795539033457,0.382066047714185,5.8684654072234625,5.8684654072234625,3.9430068851905045,21.94070866141732,20.845633095131756,16.772391519180665,16.772391519180665,1.608985301837269,3.9430068851905045,0.01741356916087433,12.006357523302263,5.8684654072234625,0.1891526569232069,0.2831497757554273,1.308144317781173,1.0525326125279117,62.9,2.8668171557562077,15.952292712509685,1.0953135002189953,4.344867086688453,59.51770155992049
JNJ,2003-12-28,2003,FY,1.7099196906603213,1.196980963712076,0.39983640690065436,57.31952606182218,107.55749014454665,164.87701620636884,148.86580157687254,16.011214629496294,0.7091395537719173,0.2724189001958817,0.24623763795327505,0.17192202952558405,0.3018044237485448,0.14912044423264198,0.26785514905653357,0.32755995978744795,0.6981955762514552,0.9038933707471063,0.2724189001958817,0.08482688602034685,0.15236890096393613,0.09908127682403434,0.13222232987759583,0.0,2.587933561309233,1.7962335777289813,6.367812595071494,2.4518727345952476,3.3935340022296545,4.251675807434491,0.8673725213931998,3.569743935309973,2.8076145552560647,3.20855795148248,0.3815478671668751,0.25309349768286277,0.7865030674846626,2.587933561309233,9.302019315188762,-4.683908045977011,21.890495867768596,0.3815478671668751,5.6611708660538165,5.6611708660538165,3.6336056566814774,21.135195220230653,18.253930157206288,14.356772062293535,14.356772062293535,2.1135195220230685,3.6336056566814774,0.018052725001643545,11.363444586755067,5.6611708660538165,0.1990588122879939,0.2704742968806167,1.4721411699319162,1.157843545921912,51.25,2.424865229110512,14.104447439353098,0.9252021563342316,3.842318059299191,49.42082210242587
JNJ,2002-12-29,2002,FY,1.6827670538911694,1.1244650187789327,0.25277316796226745,54.29045677447793,115.40107207810854,169.6915288525865,126.51143869053315,43.18009016205333,0.7121879993388065,0.2799327786654912,0.2559645159512921,0.18174555071904788,0.28995802389409103,0.1626639708057994,0.29065515266334757,0.3490912838836019,0.7100419761059089,0.9143785060525539,0.2799327786654912,0.1020564158201006,0.18235890205754066,0.0817994255431045,0.1542331196899687,0.0,1.9753563662720464,1.7868440763096445,6.723096869790702,2.8851146092239714,3.1628822282773235,4.167393800229621,0.8950093697603314,2.726572684222941,2.026587842713162,2.49279975716322,0.3609216310444141,0.22524657005895643,0.7432729941291585,1.9753563662720464,3.8620689655172415,-3.8951881848499283,28.99290780141844,0.36092163104441405,7.105197323695643,7.105197323695643,4.4428525994798616,24.445454548418976,26.53721633304591,19.724396239716242,19.724396239716242,1.3852424244104082,4.4428525994798616,0.01476436571590594,13.745383037800897,7.105197323695643,0.1674196925450438,0.2752350558582437,1.2393512202516297,0.9211762922540548,53.78,2.1999999997332123,12.104835529834187,0.7940275882014215,3.3885402451552475,52.66749431573291
