symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
BMY,2013-12-31,2013,FY,1.5205787781350482,0.6338424437299035,0.2882636655948553,74.84894720781202,118.37410694955618,193.2230541573682,202.21584758605758,-8.992793428689367,0.7180958193469636,0.1788831248092768,0.17644186756179434,0.15642355813243822,0.1075752334832238,0.066412728026534,0.16913026263692754,0.11207555827470174,0.8865444482877897,0.9863527806209484,0.1788831248092768,0.21610696517412936,0.5503497426422067,0.3449751458828615,0.3549842512982038,14.728643216080402,0.4250599520383693,2.546654348686815,4.876488095238095,1.8050019538882376,3.083444592790387,3.5782922035378903,0.4245698590381426,2.15632603406326,1.829683698296837,2.752433090024331,0.9008973858759266,0.21635642355813245,0.8485190409026798,0.4250599520383693,9.874651810584957,-6.601489757914339,2.000564334085779,0.9008973858759267,5.766041969117064,5.766041969117064,5.332841013121758,34.0923136948888,29.04873670212766,24.648406205923838,24.648406205923838,1.0227694108466636,5.332841013121758,0.026425234553998346,28.52402476780186,5.766041969117064,0.1835825450106805,0.1159131875680524,1.3831447522434646,1.1736246586031993,53.15,1.5590024330900243,9.966545012165449,1.4045012165450121,1.782846715328467,55.47055961070559
BMY,2012-12-31,2012,FY,1.150018118130209,0.7140959053025727,0.20002415750694527,63.86101810339936,131.1941431670282,195.05516127042756,174.34490238611713,20.710258884310434,0.7383803416378185,0.22314284092843767,0.13279609556778843,0.11123091765507065,-0.06880341880341881,0.05460066300805081,0.1438743301769067,0.142370917517561,0.8376068376068376,0.595116988809766,0.22314284092843767,0.20597821544975903,0.5427585700653307,0.32529344757565254,0.35181043916829235,21.604395604395606,0.9387341087368136,2.635028995081847,5.715536814790788,2.0935513169845597,2.7821363910681955,3.3041440090005625,0.49087667493105275,4.1562874251497,3.82814371257485,1.6940119760479042,1.166326530612245,0.39390499971624765,0.9210488402247515,0.9387341087368136,8.40314769975787,-12.666058394160585,3.9936708860759493,1.166326530612245,3.995103868457756,3.995103868457756,3.0886612564553664,27.768010204081637,8.513264508055688,7.8411324016712305,7.8411324016712305,-0.5993491311376035,3.0886612564553664,0.04200252456118753,13.798922018348625,3.995103868457756,0.36280574314738095,0.16187254613415925,3.541326530612245,3.261734693877551,32.59,1.1736526946107784,10.551497005988024,1.3688622754491018,2.354491017964072,35.32353293413174
BMY,2011-12-31,2011,FY,1.9688946015424165,1.603598971722365,0.7424164524421594,64.30968744115985,90.23937120400143,154.54905864516127,169.72043586995355,-15.17137722479228,0.7364903031444172,0.3128883449444549,0.32861043118056865,0.17459047260402938,0.2465262856324309,0.11249620867455262,0.23245174229130108,0.26387455339420407,0.5312992407964475,1.0502482322852416,0.3128883449444549,0.16654534425235062,0.3441338681373778,0.2520157509844365,0.2560264838905208,45.84137931034483,0.8814423602258241,2.066307345199298,5.675661234304034,2.1505954667691127,4.044797687861272,4.698960406989604,0.6443433424325145,2.847058823529412,2.6311764705882354,5.1370588235294115,0.6077109733081694,0.22782903408021088,0.9241735537190082,0.8814423602258241,42.08695652173913,-13.188010899182562,2.564917859035506,0.6077109733081694,3.7545750814740537,3.7545750814740537,2.8199962342308416,16.15206255055271,13.393248379163872,12.377685950413223,12.377685950413223,0.7901414382837946,2.8199962342308416,0.0376243573479335,8.366966039854056,3.7545750814740537,0.21055356806627754,0.25797567628521856,1.304933944459423,1.2059854408196278,35.24,2.181764705882353,12.496470588235296,1.3258823529411765,3.91,33.332941176470584
BMY,2010-12-31,2010,FY,1.9695800563881882,1.5997922540436267,0.7468467131621902,65.19195237117636,83.27837786621187,148.47033023738823,137.16031836270608,11.310011874682147,0.7291623896530487,0.28767193594744406,0.3115889960993636,0.15920755491685484,0.2566298797562181,0.09981979662762261,0.19741615223063705,0.23030776184410567,0.5109537143798386,1.0831400535236395,0.28767193594744406,0.1752156004633801,0.3465283523197353,0.2532199039969583,0.25734946592305513,38.6551724137931,0.824793388429752,1.9777254502641126,5.598850574712643,2.6611195158850225,4.382890365448505,4.177530017152659,0.6269790191787875,2.6217162872154116,2.374197314652656,4.262113251605371,0.7098646034816247,0.2304968179018682,0.9055889556891561,0.824793388429752,38.38461538461539,-10.591981132075471,2.5258717660292462,0.7098646034816247,2.886796919747979,2.886796919747979,2.3280763703551632,14.622901353965183,11.153243176788788,10.100253841015364,10.100253841015364,-0.2203675330093353,2.3280763703551632,0.04854471669462066,6.961557414448669,2.886796919747979,0.20873537261342642,0.21584073373220042,1.4477756286266927,1.3110896196002582,26.48,1.8108581436077058,11.374197314652656,1.2854640980735552,3.272037361354349,25.396520723876243
BMY,2009-12-31,2009,FY,2.2109931886583243,1.8498336765404721,1.2170125138602883,61.40259464057848,100.33949416342412,161.7420888040026,121.50097276264592,40.24111604135669,0.7267120374308805,0.30508294342832837,0.29785197788175244,0.5642279880901744,0.21099607283113173,0.34223426212590297,0.7149498079902985,0.23235472767766754,1.894323455908604,0.9762983617985361,0.30508294342832837,0.205140608875129,0.4285521794785421,0.29228055118485674,0.299990567817393,31.184782608695652,0.6390504637635592,2.089065552785825,5.944374209860936,3.0040911747516073,3.637650389242746,3.7206726013847677,0.6065531475748194,2.059270516717325,1.6894630192502533,4.313069908814589,0.23398039954768188,0.21613143343258187,0.8204182041820418,0.6390504637635592,17.5974025974026,-5.568493150684931,2.3188819167142043,0.23398039954768185,3.3580475645085226,3.3580475645085226,2.65012228838792,4.696899736147757,14.945577211394303,12.261623616236163,12.261623616236163,0.04559261648641595,2.65012228838792,0.04981592384162428,11.255277197865924,3.3580475645085226,0.17731816248404933,0.2661241790556647,0.3830569166980776,0.31426686769694684,25.25,5.375886524822695,9.527862208713273,1.257852077001013,2.9067882472137794,24.15932117527862
BMY,2008-12-31,2008,FY,2.200149031296572,1.7846497764530551,1.1886736214605067,65.74501140942856,100.7231081926204,166.46811960204894,87.59771732332709,78.87040227872185,0.689469340195174,0.20590377239403795,0.2656212069718891,0.25474583677234547,0.24127216231036375,0.17755143475906876,0.4286414508618577,0.18566675422467385,0.9590568451836958,1.2900259372789435,0.20590377239403795,0.2280387114239307,0.5505269177354791,0.34978221608413895,0.35505795574288723,0.0,0.550081614482861,2.4141818478882446,5.551752021563343,4.166775244299674,3.6237960339943345,3.810730804810361,0.6969748240389821,1.8750632271117855,1.3990895295902883,4.180576631259484,0.46902992186011055,0.1799776666504831,0.7461559212301052,0.550081614482861,24.071428571428573,-3.9394261424017003,2.438815789473684,0.4690299218601106,3.7550240993382893,3.7550240993382893,2.23164781278827,8.760291595197256,16.61795010845987,12.399581872133801,12.399581872133801,0.062169811320754734,2.23164781278827,0.05354044631542307,7.490914419695193,3.7550240993382893,0.134291401660436,0.21645128209617567,0.7064989517819708,0.5271583762149801,23.25,2.65402124430956,10.418310571573091,1.2448153768335863,2.145169448659585,22.478123419322205
BMY,2007-12-31,2007,FY,1.197130957889866,0.7479176307265155,0.20835261453031004,79.98759561711805,126.91058218076552,206.89817779788356,84.64618848504342,122.25198931284014,0.6786231135001034,0.18234442836468887,0.18265453793673764,0.1118978705809386,0.22722127900396152,0.08272199296958582,0.2049801174020072,0.2012779552715655,0.6126202603282399,1.001700680272109,0.18234442836468887,0.23964542258902644,0.5938269267184245,0.293180753530081,0.3725793037899489,0.0,0.5027104591836735,2.4779397841317934,4.563207547169811,4.312066574202497,2.876040703052729,3.424424778761062,0.7392633348616843,1.600507614213198,1.1725888324873097,1.1294416243654823,1.0221709006928406,0.16296258011163944,0.7326355851569933,0.5027104591836735,1.66737176097303,-3.7402135231316724,2.3014598540145985,1.0221709006928406,4.946449536072714,4.946449536072714,2.700248087657639,24.13136258660508,22.616623376623377,16.569743101807802,16.569743101807802,0.6740139205224176,2.700248087657639,0.04235860685547159,11.922514189615304,4.946449536072714,0.11939218523878437,0.17335558769466672,1.45635103926097,1.066974595842956,26.520000000000003,1.0989847715736043,9.821319796954315,1.1233502538071067,1.7908629441624366,28.574314720812183
BMY,2006-12-31,2006,FY,1.5858990147783252,1.1176108374384237,0.3106527093596059,66.15803282349,127.40681665547348,193.56484947896348,75.9293149764943,117.63553450246918,0.6675226080160768,0.1463101484872167,0.14709166015406944,0.08847828514011388,0.2314990512333966,0.061974584555229716,0.1586427785006506,0.1373761727553855,0.6015180265654649,1.0053414727203358,0.1463101484872167,0.29071358748778103,0.7441697527774997,0.4204420209988978,0.42666131068518304,0.0,0.2801613987895091,2.559803823441097,5.517092700954727,4.807102502017757,2.8648388648388647,3.1577648510488276,0.7004496578690127,1.0627551020408164,0.6581632653061225,2.0474489795918367,1.3873817034700315,0.11627777157530424,0.6192990878540566,0.2801613987895091,11.13903743315508,-2.626733921815889,1.4815078236130867,1.3873817034700318,5.1633670303272945,5.1633670303272945,2.8797141900189795,32.54712933753943,39.990077519379845,24.765818530964953,24.765818530964953,-0.6866106736960373,2.8797141900189795,0.0426268531728801,15.06453488372093,5.1633670303272945,0.07201071787428827,0.11806113280096522,1.3141955835962145,0.8138801261829652,26.32,0.8086734693877551,9.139795918367348,1.1219387755102042,1.337244897959184,28.06591836734694
BMY,2005-12-31,2005,FY,1.7827285921625544,1.3319303338171262,0.4426705370101596,64.19378351642631,126.83873144399459,191.03251496042088,97.22250337381915,93.81001158660173,0.6913625240797626,0.20570625292861977,0.23512261154787317,0.15619305461550476,0.20637732506643047,0.10661738574170161,0.2676659528907923,0.1859469126506024,0.6643046944198405,1.1430017717033663,0.20570625292861977,0.3054588101499751,0.7668629550321199,0.4273451870018394,0.4340251477048932,0.0,0.2136125654450262,2.510528194147038,5.685908821788041,3.75427485750475,2.877669902912621,3.3737923766028457,0.6826000426469543,0.9405737704918032,0.5625,2.970799180327869,0.7286666666666667,0.09559014942468892,0.5980392156862745,0.2136125654450262,7.9480519480519485,-2.4878048780487805,1.2679558011049723,0.7286666666666667,4.002226980728051,4.002226980728051,2.335448534388504,14.95232,40.85333333333333,24.431895424836604,24.431895424836604,0.5932694709677416,2.335448534388504,0.04873268273195508,11.331375899280575,4.002226980728051,0.05716665798927475,0.1723048240830054,0.6120000000000001,0.36600000000000005,22.98,1.5368852459016393,9.839651639344263,1.1198770491803278,2.024077868852459,24.41237704918033
BMY,2004-12-31,2004,FY,1.5037082190389108,1.2035964644925328,0.3738697551559484,82.36042311661507,111.5294706962765,193.88989381289156,129.63015528468858,64.25973852820297,0.6909700722394221,0.23034055727554179,0.22796697626418988,0.12321981424148606,0.3438207333635129,0.07846229669788073,0.23407175063712998,0.21678321678321677,0.5405160706201901,0.9896953405017921,0.23034055727554179,0.3399375718744866,1.014114879435405,0.45341548352531474,0.5035039906560249,0.0,0.30697854243185774,2.9832385806704567,4.431740224102446,2.8157028678890454,3.2726775956284153,3.361665221162186,0.6367668802365697,1.635427394438723,1.2188465499485066,3.848609680741504,0.9103852596314908,0.16388028895768833,0.7452770780856424,0.30697854243185774,1.6866702071163038,-3.925834363411619,2.326739926739927,0.9103852596314908,4.876890805724368,4.876890805724368,2.5672879256965944,20.835025125628142,21.019873257287706,15.665629722921915,15.665629722921915,-0.9009740594866221,2.5672879256965944,0.0436949441693579,10.282493165664297,4.876890805724368,0.12213622291021672,0.17320152827964042,1.3299832495812396,0.9912060301507538,25.619999999999997,1.2296601441812562,9.979402677651905,1.1194644696189493,2.2986611740473735,27.0988877445932
BMY,2003-12-31,2003,FY,1.5827357237715804,1.2088977423638778,0.32456839309428953,63.692447592610314,76.97115384615384,140.66360143876415,91.00961538461539,49.65398605414876,0.6366420982100125,0.23676653584761176,0.2246577964966019,0.14865511630133052,0.2588410737111206,0.11306468639656365,0.3173921929286736,0.24808184143222506,0.6616957818491691,0.948857893672933,0.23676653584761176,0.3148411051654472,0.8838136112814224,0.46547957177190297,0.4691619202603743,0.0,0.40605850387328013,2.807173513182097,5.730663741086122,4.0105652403592185,4.742036227357901,3.6579131652661063,0.7605838884641986,1.8131130614352091,1.3020134228187918,2.817243159525039,0.6983258209916291,0.16808653201876136,0.7181093394077449,0.40605850387328013,27.653543307086615,-3.5474747474747477,2.9787955894826124,0.6983258209916291,5.660964643368077,5.660964643368077,2.6513927443285152,17.83586606567933,21.965979381443297,15.773974943052393,15.773974943052393,0.32229722890613527,2.6513927443285152,0.03915289666451256,10.391902834008096,5.660964643368077,0.12070450847133149,0.20955096349951913,1.1307147456535738,0.8119768190598842,28.599999999999994,1.603510583376355,10.786783686112544,1.119772844605059,2.5539494062983996,30.24790913784202
BMY,2002-12-31,2002,FY,1.2135036496350364,0.8463503649635037,0.48394160583941603,59.78917158783597,89.8786787726988,149.66785036053477,88.73591108328115,60.93193927725362,0.6474419118052873,0.23704398697499862,0.14608974005187925,0.11402395275677465,0.16433698526633925,0.08305861542172549,0.2304003568640571,0.2578960009607302,0.7805062334718549,0.6162980209545984,0.23704398697499862,0.30714802605129854,0.8520129363220698,0.411150512214342,0.4600469681459625,10.475609756097562,0.12526178010471203,2.773948923831828,6.104784366576819,4.113329040566645,4.061029879211698,3.405186994925766,0.7284312937203505,0.4791717360023779,-0.0200280767399113,1.9972999528876547,1.0493707647628268,0.05281748440863182,-0.04179728317659352,0.12526178010471203,0.6939811457577955,-0.9598796389167502,0.8172502134927413,1.0493707647628268,5.156138448232407,5.156138448232407,2.551746424488106,22.379038463359148,-1155.8773366325,48.312532356635316,48.312532356635316,-0.3618167895273635,2.551746424488106,0.046890788738798816,7.802516570023455,5.156138448232407,-0.0022076273525028973,0.2831471006848433,0.4632139399806389,-0.01936108422071636,23.149999999999995,1.0344501636164185,9.07221806126132,1.0855217593031923,2.1505147399479756,24.9780627044354
